Id_Cliente,Nome Cliente,Estado,Codigo_IBGE
1,Luana da Luz,Piauí,22
2,Luiz Miguel Nascimento,Minas Gerais,31
3,Igor Pires,Roraima,14
4,Igor Martins,Rio de Janeiro,33
5,Caroline Araújo,Mato Grosso do Sul,50
6,Luiz Felipe Freitas,Pará,15
7,Dr. Nathan Costela,Mato Grosso,51
8,Leandro Aragão,Goiás,52
9,Clara da Mota,Bahia,29
10,Renan da Rosa,Maranhão,21
11,João Lopes,Ceará,23
12,Eduardo Sales,Maranhão,21
13,Sr. Luiz Felipe Campos,Rio Grande do Norte,24
14,Davi Lucas da Rocha,São Paulo,35
15,Dra. Sofia Fernandes,Bahia,29
16,Davi Lucas Rodrigues,Distrito Federal,53
17,Dra. Laura Caldeira,Mato Grosso,51
18,Calebe Rezende,Roraima,14
19,Diego da Cunha,Maranhão,21
20,Pedro Mendes,Distrito Federal,53
21,Sr. Theo Barros,Paraná,41
22,Sr. Otávio Cunha,Tocantins,17
23,Ryan Ferreira,Rio Grande do Sul,43
24,Luigi Fernandes,Distrito Federal,53
25,Mariane da Costa,Goiás,52
26,Srta. Mariana Cardoso,Amazonas,13
27,Nina Cardoso,Maranhão,21
28,Sr. Pietro Peixoto,Distrito Federal,53
29,Davi Luiz da Mota,Paraná,41
30,Helena Santos,Amazonas,13
31,Júlia Costa,Ceará,23
32,Anthony Lima,Amapá,16
33,Sophia Dias,Rondônia,11
34,Calebe Martins,Bahia,29
35,Dra. Mariana Almeida,Amazonas,13
36,Esther Rocha,Bahia,29
37,Bryan Mendes,Sergipe,28
38,Dra. Ana Beatriz da Cruz,Piauí,22
39,Arthur Santos,Bahia,29
40,Maria Luiza Castro,Acre,12
41,Emanuelly Melo,Amapá,16
42,Yasmin Gonçalves,Rio Grande do Norte,24
43,Isis Azevedo,Rondônia,11
44,Mirella Porto,Alagoas,27
45,Sophia Farias,Alagoas,27
46,Melissa Pereira,Goiás,52
47,Laura Freitas,Piauí,22
48,Nina Lopes,Santa Catarina,42
49,Nathan Araújo,Santa Catarina,42
50,Leandro Ribeiro,São Paulo,35
51,Fernanda Lima,Rio de Janeiro,33
52,Guilherme Rocha,Minas Gerais,31
53,Elisa Cardoso,Rio de Janeiro,33
54,Larissa Ramos,Pará,15
55,Sra. Valentina Nunes,Tocantins,17
56,Gustavo Henrique da Luz,Santa Catarina,42
57,Lara Lopes,Goiás,52
58,Miguel Pinto,Mato Grosso do Sul,50
59,Ana Clara da Luz,Bahia,29
60,Yuri Fogaça,Rio Grande do Sul,43
61,Thiago Viana,Maranhão,21
62,João Pedro Jesus,Bahia,29
63,Dra. Maria Fernanda Santos,Rio de Janeiro,33
64,Ana Carolina Cunha,Rio Grande do Norte,24
65,Bruno da Costa,Mato Grosso,51
66,Fernanda Gonçalves,Amazonas,13
67,Joaquim das Neves,Roraima,14
68,Carlos Eduardo Freitas,Bahia,29
69,Sr. Marcos Vinicius Pires,Acre,12
70,Thomas Aragão,Sergipe,28
71,Nina Sales,Piauí,22
72,Letícia Oliveira,Amazonas,13
73,Emanuella Barros,Ceará,23
74,Joana Souza,Amapá,16
75,Nicole Azevedo,Distrito Federal,53
76,Antônio Azevedo,Distrito Federal,53
77,Diego Cavalcanti,Rio Grande do Norte,24
78,Ana Júlia Vieira,Roraima,14
79,Sophie Nogueira,Rio Grande do Sul,43
80,Cauê Ramos,Ceará,23
81,Maitê Costela,Santa Catarina,42
82,Sra. Ana Vitória Dias,Espírito Santo,32
83,Davi Luiz Costa,Rio Grande do Norte,24
84,Sr. João Felipe Ferreira,Bahia,29
85,Fernando Silva,Piauí,22
86,Heloísa Cardoso,Mato Grosso do Sul,50
87,Matheus Gomes,Espírito Santo,32
88,Guilherme Carvalho,Alagoas,27
89,Matheus Ribeiro,Pará,15
90,Evelyn Fernandes,Rio Grande do Norte,24
91,Srta. Bárbara Fogaça,Rio Grande do Sul,43
92,Cauã Alves,Espírito Santo,32
93,Ana Vitória Castro,Pernambuco,26
94,Pedro Miguel da Rocha,Espírito Santo,32
95,Carlos Eduardo Azevedo,Alagoas,27
96,Juan Cardoso,Rondônia,11
97,Joaquim Cavalcanti,São Paulo,35
98,Rafael Cunha,Alagoas,27
99,Paulo Santos,Distrito Federal,53
100,Bryan Rodrigues,Rio de Janeiro,33
101,Vitor Hugo Nascimento,Paraná,41
102,João Vitor Peixoto,Minas Gerais,31
103,Gabriel Barbosa,Paraíba,25
